ch1,ch2,ch3,ch4
815.1282348632812,817.1428833007812,799.8168334960938,826.00732421875
801.4285888671875,848.974365234375,798.6080322265625,819.96337890625
790.1465454101562,867.912109375,794.1758422851562,809.89013671875
800.2197875976562,869.120849609375,806.6666870117188,817.5457763671875
795.7875366210938,852.6007080078125,805.8607788085938,821.1721801757812
791.7582397460938,827.6190185546875,798.6080322265625,821.5750732421875
772.4176025390625,803.4432373046875,784.908447265625,794.5787353515625
765.970703125,761.94140625,783.2966918945312,786.1171875
778.8644409179688,730.5128173828125,796.5933837890625,804.6520385742188
782.4908447265625,778.8644409179688,808.2783813476562,805.4578857421875
782.893798828125,796.1904907226562,802.2344360351562,790.5494384765625
778.8644409179688,765.1648559570312,792.5640869140625,786.923095703125
782.087890625,736.5567626953125,793.3699340820312,782.087890625
791.3552856445312,743.8095092773438,799.010986328125,787.7289428710938
790.952392578125,712.7838745117188,791.3552856445312,796.996337890625
782.893798828125,698.2783813476562,786.923095703125,795.7875366210938
774.8351440429688,764.3589477539062,794.5787353515625,789.3406372070312
774.8351440429688,784.908447265625,791.3552856445312,789.3406372070312
795.3846435546875,810.6959838867188,797.8021850585938,806.6666870117188
793.3699340820312,806.2637329101562,796.996337890625,794.1758422851562
775.6410522460938,828.02197265625,792.1611938476562,782.087890625
775.6410522460938,874.3589477539062,783.6996459960938,782.893798828125
791.7582397460938,807.4725341796875,789.7435913085938,803.040283203125
801.4285888671875,761.5384521484375,801.025634765625,810.2930297851562
791.3552856445312,799.8168334960938,785.7142944335938,803.8461303710938
777.6557006835938,797.8021850585938,779.6703491210938,780.4761962890625
792.1611938476562,755.8974609375,792.1611938476562,793.7728881835938
797.3992919921875,759.120849609375,775.6410522460938,800.6226806640625
792.5640869140625,820.3662719726562,780.0732421875,784.1025390625
799.010986328125,807.87548828125,795.3846435546875,794.1758422851562
792.5640869140625,763.9560546875,807.069580078125,788.937744140625
798.2051391601562,743.003662109375,808.2783813476562,799.8168334960938
781.6849975585938,743.003662109375,782.893798828125,792.1611938476562
768.7911987304688,767.1795043945312,786.5201416015625,785.7142944335938
770.4029541015625,763.5531005859375,792.967041015625,789.7435913085938
780.879150390625,780.0732421875,790.5494384765625,798.6080322265625
