ch1,ch2,ch3,ch4,tag,name
817.5457764,558.8644409,822.3809814,826.8131714,F,AG
809.0842285,761.9414063,813.1135254,815.5311279,F,AG
826.4102783,671.6849976,813.9194336,828.8278198,F,AG
815.5311279,772.8204956,809.4871826,847.765564,F,AG
846.5567627,792.5640869,823.9926758,850.1831665,F,AG
838.4981689,787.3259888,819.5604248,842.5274658,F,AG
805.8607788,795.3846436,812.3076782,810.2930298,F,AG
828.0219727,805.4578857,816.7399292,839.3040161,F,AG
823.9926758,805.8607788,810.6959839,837.6923218,F,AG
820.7692261,834.8717651,818.3516235,803.8461304,F,AG
807.0695801,802.234436,822.3809814,812.3076782,F,AG
806.2637329,828.8278198,823.1868286,839.7069702,F,AG
811.5018311,809.8901367,810.6959839,795.3846436,F,AG
807.0695801,859.0476074,805.0549316,803.0402832,F,AG
827.2161255,778.0585938,799.8168335,826.4102783,F,AG
820.366272,805.4578857,807.0695801,845.3479614,F,AG
843.333313,807.4725342,815.5311279,848.9743652,F,AG
818.3516235,828.0219727,827.6190186,823.1868286,F,AG
812.7106323,840.5128174,837.6923218,794.5787354,F,AG
763.5531006,863.4798584,844.9450684,808.6813354,F,AG
803.0402832,853.8095093,857.8388062,817.1428833,F,AG
826.0073242,854.6153564,857.032959,817.5457764,F,AG
807.4725342,813.9194336,838.0952148,803.4432373,F,AG
790.9523926,844.9450684,818.3516235,788.53479,F,AG
814.3223267,833.2600708,838.0952148,808.6813354,F,AG
803.4432373,812.3076782,817.1428833,811.5018311,F,AG
820.7692261,819.1575317,825.2014771,835.2747192,F,AG
802.6373901,811.9047852,812.7106323,798.2051392,F,AG
819.9633789,799.8168335,815.934082,811.9047852,F,AG
776.0439453,780.4761963,802.234436,759.9267578,F,AG
836.8864746,791.7582397,814.3223267,820.366272,F,AG
854.2124634,803.0402832,807.4725342,852.1978149,F,AG
833.6630249,785.7142944,815.934082,828.4249268,F,AG
864.2857056,803.4432373,819.1575317,826.0073242,F,AG
823.5897217,787.3259888,799.0109863,816.3369751,F,AG
777.2527466,796.9963379,812.3076782,812.7106323,F,AG
817.5457764,813.1135254,811.9047852,835.2747192,F,AG
838.901123,785.3113403,818.7545776,845.3479614,F,AG
844.9450684,793.3699341,821.1721802,842.9304199,F,AG
827.2161255,820.366272,807.8754883,832.0512695,F,AG
826.0073242,785.7142944,805.8607788,810.2930298,F,AG
833.6630249,811.5018311,813.5164795,839.3040161,F,AG
830.0366211,798.6080322,807.0695801,832.8571167,F,AG
810.2930298,798.6080322,804.2490845,824.7985229,F,AG
818.3516235,789.7435913,811.5018311,826.4102783,F,AG
823.5897217,802.234436,803.8461304,821.5750732,F,AG
817.1428833,796.1904907,810.2930298,820.7692261,F,AG
816.7399292,801.8314819,809.0842285,823.5897217,F,AG
805.0549316,815.5311279,806.2637329,823.1868286,F,AG
794.5787354,796.1904907,809.0842285,794.5787354,F,AG
819.9633789,826.8131714,808.6813354,824.7985229,F,AG
836.4835205,807.8754883,811.098877,847.765564,F,AG
835.2747192,815.1282349,809.8901367,834.8717651,F,AG
837.6923218,816.3369751,800.6226807,839.7069702,F,AG
838.901123,828.4249268,817.5457764,842.9304199,F,AG
800.6226807,842.1245117,830.0366211,801.0256348,F,AG
803.8461304,848.1685181,837.6923218,814.3223267,F,AG
799.0109863,844.1392212,834.4688721,797.399292,F,AG
822.7838745,828.4249268,829.2307739,837.2893677,F,AG
796.9963379,834.4688721,836.0805664,803.0402832,F,AG
810.6959839,824.7985229,828.8278198,820.7692261,F,AG
799.0109863,853.0036621,826.4102783,803.4432373,F,AG
825.6043701,798.2051392,818.3516235,827.2161255,F,AG
817.1428833,796.5933838,805.4578857,814.7252808,F,AG
807.0695801,796.9963379,819.1575317,822.3809814,F,AG
823.5897217,806.2637329,810.2930298,812.7106323,F,AG
811.098877,829.2307739,819.9633789,807.8754883,F,AG
811.098877,834.065918,828.8278198,815.1282349,F,AG
832.4542236,835.2747192,831.2454224,828.0219727,F,AG
826.8131714,803.8461304,821.9780273,823.1868286,F,AG
843.333313,826.8131714,826.8131714,840.1098633,F,AG
815.1282349,802.6373901,817.1428833,802.6373901,F,AG
812.7106323,783.2966919,809.0842285,809.8901367,F,AG
809.4871826,860.2564087,817.1428833,817.1428833,F,AG
831.2454224,894.5054932,828.0219727,830.4395752,F,AG
800.6226807,793.3699341,802.6373901,803.8461304,F,AG
831.2454224,794.9816895,808.6813354,830.4395752,F,AG
825.6043701,801.4285889,815.1282349,837.2893677,F,AG
825.6043701,803.4432373,806.2637329,831.6483765,F,AG
821.1721802,800.6226807,814.3223267,807.4725342,F,AG
819.9633789,816.3369751,819.1575317,826.0073242,F,AG
807.0695801,827.6190186,824.7985229,814.3223267,F,AG
802.6373901,825.2014771,824.3956299,820.366272,F,AG
819.5604248,838.901123,822.7838745,806.666687,F,AG
802.6373901,812.7106323,810.2930298,805.0549316,F,AG
808.2783813,794.5787354,811.5018311,814.7252808,F,AG
830.4395752,828.4249268,805.4578857,815.934082,F,AG
819.1575317,815.1282349,821.9780273,807.0695801,F,AG
809.0842285,819.9633789,819.5604248,806.666687,F,AG
813.1135254,816.3369751,837.2893677,815.934082,F,AG
793.3699341,812.3076782,825.6043701,796.9963379,F,AG
817.9487305,827.6190186,836.8864746,809.4871826,F,AG
824.7985229,833.6630249,833.6630249,817.5457764,F,AG
824.3956299,811.098877,836.0805664,828.8278198,F,AG
812.3076782,803.0402832,833.2600708,827.6190186,F,AG
811.5018311,798.6080322,821.5750732,824.3956299,F,AG
810.2930298,803.8461304,822.7838745,813.9194336,F,AG
805.4578857,796.5933838,802.6373901,804.2490845,F,AG
821.1721802,815.934082,806.666687,822.7838745,F,AG
829.2307739,803.8461304,795.7875366,833.6630249,F,AG
822.7838745,777.6557007,788.9377441,825.6043701,F,AG
812.7106323,800.6226807,796.1904907,811.098877,F,AG
809.4871826,816.7399292,804.2490845,824.7985229,F,AG
806.666687,816.7399292,807.0695801,815.934082,F,AG
799.4139404,827.6190186,821.1721802,806.666687,F,AG
812.3076782,826.8131714,829.633728,810.6959839,F,AG
794.5787354,796.1904907,816.7399292,793.3699341,F,AG
775.6410522,796.1904907,807.8754883,777.2527466,F,AG
819.1575317,795.3846436,819.1575317,819.9633789,F,AG
807.4725342,805.0549316,817.9487305,814.3223267,F,AG
795.3846436,795.3846436,809.0842285,799.4139404,F,AG
800.2197876,791.7582397,815.934082,806.666687,F,AG
809.4871826,785.7142944,803.4432373,813.5164795,F,AG
813.9194336,780.8791504,789.3406372,829.633728,F,AG
826.4102783,788.53479,800.2197876,835.2747192,F,AG
803.0402832,819.9633789,809.4871826,810.2930298,F,AG
776.4468994,805.0549316,812.3076782,784.9084473,F,AG
777.6557007,820.7692261,818.3516235,785.7142944,F,AG
782.4908447,814.7252808,807.8754883,783.2966919,F,AG
801.8314819,812.7106323,822.7838745,804.6520386,F,AG
774.0292969,811.098877,806.2637329,775.6410522,F,AG
778.0585938,802.234436,799.0109863,774.432251,F,AG
774.0292969,794.1758423,805.4578857,797.8021851,F,AG
792.967041,801.0256348,801.4285889,782.0878906,F,AG
798.6080322,785.3113403,798.2051392,805.8607788,F,AG
783.699646,782.4908447,807.0695801,790.1465454,F,AG
807.8754883,798.2051392,811.9047852,827.6190186,F,AG
827.6190186,774.0292969,804.6520386,837.2893677,F,AG
803.0402832,795.7875366,794.5787354,800.6226807,F,AG
821.5750732,784.5054932,807.0695801,822.3809814,F,AG
818.7545776,803.0402832,799.4139404,824.3956299,F,AG
816.7399292,797.399292,814.3223267,827.6190186,F,AG
824.7985229,848.1685181,802.6373901,823.5897217,F,AG
810.2930298,796.9963379,811.5018311,824.7985229,F,AG
801.4285889,804.6520386,802.6373901,819.1575317,F,AG
805.4578857,784.5054932,792.5640869,798.6080322,F,AG
818.7545776,787.3259888,812.3076782,838.0952148,F,AG
805.8607788,788.131897,801.8314819,807.4725342,F,AG
832.8571167,829.633728,810.6959839,819.5604248,F,AG
778.8644409,803.8461304,817.1428833,794.1758423,F,AG
787.7289429,814.3223267,822.3809814,786.1171875,F,AG
796.9963379,806.2637329,823.9926758,794.1758423,F,AG
802.234436,798.6080322,814.7252808,814.7252808,F,AG
809.0842285,780.4761963,787.7289429,818.7545776,F,AG
823.1868286,793.7728882,803.0402832,819.9633789,F,AG
824.7985229,813.9194336,817.5457764,823.1868286,F,AG
813.5164795,809.8901367,822.3809814,816.7399292,F,AG
815.1282349,830.0366211,834.8717651,810.6959839,F,AG
802.234436,819.1575317,823.1868286,808.2783813,F,AG
788.53479,811.098877,821.5750732,796.1904907,F,AG
795.3846436,803.4432373,824.7985229,788.53479,F,AG
784.1025391,793.3699341,815.1282349,780.8791504,F,AG
791.7582397,800.2197876,813.5164795,810.6959839,F,AG
783.2966919,801.4285889,817.5457764,792.1611938,F,AG
764.3589478,777.2527466,796.9963379,786.9230957,F,AG
826.0073242,808.2783813,823.5897217,815.934082,F,AG
815.5311279,802.6373901,808.6813354,829.2307739,F,AG
836.8864746,825.2014771,804.2490845,830.0366211,F,AG
815.934082,814.7252808,803.8461304,796.5933838,F,AG
747.8388062,794.5787354,782.4908447,758.7179565,F,AG
809.0842285,805.8607788,801.4285889,807.8754883,F,AG
824.3956299,792.967041,800.6226807,824.3956299,F,AG
786.1171875,784.9084473,806.2637329,788.9377441,F,AG
828.4249268,790.1465454,797.8021851,812.7106323,F,AG
801.8314819,775.2380981,807.0695801,807.4725342,F,AG
846.1538696,832.8571167,807.8754883,845.7509155,F,AG
817.9487305,775.6410522,778.4615479,812.7106323,F,AG
806.666687,805.0549316,819.9633789,818.7545776,F,AG
812.3076782,816.3369751,811.5018311,812.3076782,F,AG
785.7142944,807.0695801,815.934082,781.6849976,F,AG
786.5201416,823.1868286,817.1428833,790.1465454,F,AG
790.5494385,811.098877,833.6630249,795.3846436,F,AG
794.5787354,795.3846436,811.5018311,794.9816895,F,AG
817.1428833,857.4359131,823.5897217,819.1575317,F,AG
817.9487305,834.4688721,831.6483765,814.7252808,F,AG
838.901123,836.0805664,850.9890137,855.8241577,F,AG
803.4432373,790.1465454,806.666687,799.8168335,F,AG
811.5018311,836.4835205,823.9926758,798.2051392,F,AG
816.7399292,816.7399292,821.9780273,817.5457764,F,AG
842.1245117,827.6190186,836.8864746,846.1538696,F,AG
811.098877,796.1904907,807.4725342,803.8461304,F,AG
784.9084473,799.8168335,805.0549316,800.6226807,F,AG
796.5933838,909.0109863,790.5494385,785.3113403,F,AG
732.5274658,771.2088013,788.53479,784.5054932,F,AG
838.4981689,765.567749,804.6520386,822.7838745,F,AG
828.0219727,792.5640869,795.3846436,814.7252808,F,AG
828.8278198,767.5823975,802.6373901,828.8278198,F,AG
800.6226807,773.2234497,785.3113403,814.3223267,F,AG
810.6959839,776.0439453,796.9963379,805.4578857,F,AG
805.4578857,797.399292,799.0109863,810.2930298,F,AG
797.399292,790.5494385,808.2783813,794.5787354,F,AG
801.8314819,813.9194336,809.8901367,796.5933838,F,AG
809.0842285,818.3516235,817.5457764,828.4249268,F,AG
794.1758423,824.3956299,811.9047852,803.4432373,F,AG
802.234436,782.0878906,818.7545776,801.8314819,F,AG
807.8754883,784.5054932,828.4249268,797.8021851,F,AG
819.1575317,803.0402832,819.5604248,813.5164795,F,AG
820.7692261,826.0073242,823.5897217,826.0073242,F,AG
819.1575317,790.1465454,814.7252808,817.1428833,F,AG
807.8754883,774.432251,809.8901367,813.9194336,F,AG
804.2490845,780.0732422,796.9963379,805.0549316,F,AG
834.4688721,794.1758423,833.6630249,853.8095093,F,AG
800.2197876,794.9816895,814.7252808,807.0695801,F,AG
829.2307739,805.0549316,811.098877,829.2307739,F,AG
830.4395752,803.0402832,807.4725342,831.2454224,F,AG
828.4249268,802.6373901,816.3369751,815.934082,F,AG
812.3076782,771.6116943,803.4432373,808.2783813,F,AG
801.0256348,799.8168335,803.8461304,803.0402832,F,AG
815.5311279,779.6703491,789.7435913,809.8901367,F,AG
829.2307739,780.4761963,798.6080322,844.1392212,F,AG
822.7838745,792.967041,800.6226807,830.0366211,F,AG
818.3516235,812.7106323,807.0695801,820.366272,F,AG
799.4139404,809.8901367,823.9926758,809.0842285,F,AG
819.9633789,825.6043701,839.7069702,813.5164795,F,AG
808.6813354,818.3516235,842.5274658,804.2490845,F,AG
812.7106323,812.3076782,844.1392212,821.1721802,F,AG
803.4432373,821.1721802,828.4249268,805.0549316,F,AG
814.3223267,791.3552856,828.4249268,809.0842285,F,AG
791.7582397,779.6703491,811.098877,788.9377441,F,AG
819.1575317,775.2380981,806.666687,817.5457764,F,AG
807.0695801,767.1795044,817.9487305,809.8901367,F,AG
834.065918,769.1941528,828.8278198,836.4835205,F,AG
823.9926758,767.1795044,813.1135254,830.4395752,F,AG
825.2014771,770.4029541,817.1428833,836.4835205,F,AG
813.5164795,759.5238037,800.6226807,814.7252808,F,AG
829.633728,796.1904907,817.1428833,834.4688721,F,AG
859.4505615,839.7069702,855.8241577,852.1978149,F,AG
797.399292,808.2783813,822.7838745,795.3846436,F,AG
756.7033081,789.7435913,805.8607788,771.6116943,F,AG
778.0585938,806.666687,809.0842285,774.432251,F,AG
788.131897,815.5311279,819.1575317,802.234436,F,AG
825.6043701,816.3369751,827.6190186,821.1721802,F,AG
800.2197876,808.6813354,816.7399292,802.234436,F,AG
789.7435913,803.8461304,813.5164795,807.8754883,F,AG
793.7728882,800.2197876,818.3516235,821.9780273,F,AG
835.6776733,811.5018311,833.6630249,825.6043701,F,AG
841.3186646,848.5714111,857.4359131,824.3956299,F,AG
796.9963379,794.9816895,816.3369751,790.5494385,F,AG
791.7582397,782.4908447,811.9047852,803.0402832,F,AG
808.2783813,797.399292,816.3369751,794.1758423,F,AG
805.8607788,774.835144,823.1868286,800.6226807,F,AG
810.6959839,763.5531006,801.0256348,802.6373901,F,AG
824.3956299,780.0732422,809.0842285,815.1282349,F,AG
806.2637329,783.699646,806.666687,807.0695801,F,AG
805.0549316,796.1904907,811.098877,804.6520386,F,AG
801.4285889,807.0695801,811.098877,807.4725342,F,AG
791.3552856,839.7069702,813.9194336,805.4578857,F,AG
790.5494385,770.8058472,808.2783813,805.4578857,F,AG
806.2637329,790.1465454,799.4139404,834.065918,F,AG
818.7545776,789.7435913,818.7545776,842.9304199,F,AG
793.3699341,783.699646,803.8461304,801.8314819,F,AG
798.2051392,781.6849976,813.1135254,795.7875366,F,AG
814.3223267,793.3699341,809.8901367,803.8461304,F,AG
782.0878906,789.7435913,803.0402832,784.1025391,F,AG
794.9816895,787.7289429,811.098877,813.1135254,F,AG
790.1465454,775.6410522,794.5787354,797.8021851,F,AG
805.8607788,799.8168335,813.5164795,807.8754883,F,AG
810.6959839,790.9523926,804.2490845,802.234436,F,AG
884.0292969,810.2930298,878.7911987,882.4176025,F,AG
807.4725342,790.5494385,814.7252808,816.7399292,F,AG
771.2088013,770.8058472,784.1025391,758.3150024,F,AG
882.0146484,884.432251,882.8204956,875.9707031,F,AG
794.9816895,828.4249268,830.8424683,811.5018311,F,AG
811.098877,790.5494385,817.5457764,816.3369751,B,AG
849.3773193,792.1611938,826.0073242,830.0366211,B,AG
837.6923218,802.6373901,812.7106323,826.4102783,B,AG
794.9816895,815.1282349,806.2637329,823.5897217,B,AG
816.3369751,790.9523926,805.0549316,807.4725342,B,AG
793.3699341,815.1282349,798.2051392,806.2637329,B,AG
803.0402832,807.4725342,817.1428833,814.7252808,B,AG
805.8607788,803.0402832,805.4578857,807.4725342,B,AG
842.1245117,964.2124634,819.5604248,848.1685181,B,AG
806.2637329,726.0805664,816.3369751,809.4871826,B,AG
811.5018311,789.3406372,801.0256348,806.666687,B,AG
803.0402832,787.3259888,803.0402832,788.53479,B,AG
808.6813354,786.1171875,810.6959839,808.6813354,B,AG
798.6080322,790.9523926,818.3516235,821.5750732,B,AG
806.666687,790.1465454,805.4578857,810.2930298,B,AG
832.8571167,801.4285889,811.5018311,824.3956299,B,AG
835.2747192,762.3442993,821.5750732,850.1831665,B,AG
807.4725342,773.6264038,809.8901367,837.2893677,B,AG
832.0512695,788.9377441,806.2637329,832.4542236,B,AG
829.2307739,790.5494385,807.8754883,843.7362671,B,AG
799.0109863,805.0549316,811.9047852,807.0695801,B,AG
813.1135254,788.131897,800.2197876,814.7252808,B,AG
840.9157715,770,818.7545776,833.6630249,B,AG
829.633728,793.3699341,805.0549316,819.9633789,B,AG
794.1758423,779.6703491,797.399292,796.5933838,B,AG
803.4432373,776.4468994,803.4432373,813.5164795,B,AG
810.6959839,781.6849976,811.9047852,805.8607788,B,AG
822.7838745,797.8021851,810.6959839,818.7545776,B,AG
805.8607788,807.0695801,802.6373901,806.666687,B,AG
850.5860596,800.6226807,846.5567627,863.4798584,B,AG
859.8534546,820.366272,805.8607788,810.2930298,B,AG
819.5604248,835.2747192,799.4139404,826.4102783,B,AG
828.4249268,799.8168335,813.5164795,840.9157715,B,AG
818.3516235,783.2966919,810.6959839,812.7106323,B,AG
824.3956299,797.399292,806.2637329,826.8131714,B,AG
816.7399292,796.5933838,821.9780273,833.6630249,B,AG
834.8717651,815.1282349,828.8278198,840.5128174,B,AG
800.6226807,790.1465454,805.4578857,806.2637329,B,AG
798.2051392,796.1904907,815.1282349,803.4432373,B,AG
796.9963379,797.8021851,820.366272,832.8571167,B,AG
784.9084473,784.1025391,808.6813354,803.8461304,B,AG
832.4542236,863.4798584,810.6959839,841.3186646,B,AG
821.9780273,791.7582397,816.7399292,823.5897217,B,AG
853.4066162,815.1282349,822.3809814,849.3773193,B,AG
842.5274658,800.2197876,814.3223267,837.6923218,B,AG
819.5604248,783.2966919,813.9194336,840.1098633,B,AG
807.4725342,780.4761963,801.4285889,809.4871826,B,AG
785.3113403,807.4725342,801.0256348,786.9230957,B,AG
828.8278198,828.8278198,811.098877,833.6630249,B,AG
838.0952148,816.3369751,818.3516235,838.4981689,B,AG
807.8754883,805.4578857,811.5018311,817.5457764,B,AG
793.7728882,804.2490845,821.5750732,794.1758423,B,AG
819.9633789,829.2307739,835.2747192,828.0219727,B,AG
809.0842285,809.8901367,835.6776733,811.9047852,B,AG
823.1868286,811.5018311,837.2893677,836.8864746,B,AG
815.5311279,781.6849976,803.8461304,818.7545776,B,AG
793.7728882,788.131897,815.1282349,807.8754883,B,AG
812.3076782,803.4432373,828.0219727,821.9780273,B,AG
800.2197876,796.5933838,821.9780273,819.9633789,B,AG
808.6813354,806.666687,807.0695801,819.9633789,B,AG
810.2930298,808.6813354,809.8901367,816.3369751,B,AG
814.3223267,811.9047852,815.934082,796.9963379,B,AG
795.7875366,787.3259888,813.5164795,788.9377441,B,AG
803.4432373,774.0292969,820.366272,832.8571167,B,AG
829.2307739,807.8754883,821.1721802,822.7838745,B,AG
806.2637329,790.1465454,820.366272,818.3516235,B,AG
811.9047852,786.5201416,818.7545776,824.3956299,B,AG
828.8278198,773.2234497,814.7252808,842.1245117,B,AG
791.7582397,777.6557007,814.3223267,825.2014771,B,AG
812.3076782,770.8058472,799.0109863,799.0109863,B,AG
812.7106323,765.164856,804.6520386,824.7985229,B,AG
818.7545776,796.5933838,830.0366211,832.4542236,B,AG
810.6959839,805.0549316,808.2783813,810.6959839,B,AG
821.1721802,808.6813354,820.366272,828.8278198,B,AG
810.2930298,794.1758423,825.2014771,805.8607788,B,AG
828.0219727,797.8021851,829.2307739,837.6923218,B,AG
794.5787354,770.8058472,798.6080322,809.4871826,B,AG
805.4578857,794.5787354,789.7435913,794.9816895,B,AG
848.5714111,810.2930298,827.2161255,842.9304199,B,AG
828.4249268,808.2783813,821.5750732,824.3956299,B,AG
837.2893677,821.9780273,826.8131714,831.2454224,B,AG
811.9047852,794.9816895,803.8461304,812.7106323,B,AG
823.1868286,814.7252808,815.5311279,820.366272,B,AG
818.3516235,820.7692261,817.9487305,816.7399292,B,AG
807.4725342,819.9633789,830.8424683,808.6813354,B,AG
785.7142944,805.0549316,815.934082,786.5201416,B,AG
809.0842285,782.0878906,813.9194336,805.4578857,B,AG
834.065918,815.5311279,834.065918,827.2161255,B,AG
811.098877,789.7435913,825.6043701,810.2930298,B,AG
820.366272,781.2820435,823.5897217,816.7399292,B,AG
851.3919678,795.3846436,834.065918,826.0073242,B,AG
817.9487305,775.6410522,821.5750732,824.7985229,B,AG
819.9633789,781.2820435,819.9633789,811.098877,B,AG
827.6190186,793.7728882,820.366272,833.6630249,B,AG
828.4249268,799.4139404,807.8754883,816.3369751,B,AG
817.9487305,809.4871826,801.8314819,805.0549316,B,AG
825.6043701,804.2490845,818.3516235,815.934082,B,AG
830.4395752,782.4908447,806.2637329,825.2014771,B,AG
828.4249268,789.3406372,819.5604248,827.2161255,B,AG
813.9194336,758.7179565,818.3516235,827.2161255,B,AG
825.6043701,786.9230957,814.7252808,817.9487305,B,AG
813.5164795,806.2637329,812.3076782,821.5750732,B,AG
832.0512695,802.6373901,806.666687,831.2454224,B,AG
811.9047852,812.7106323,826.4102783,826.0073242,B,AG
846.9597168,814.3223267,829.2307739,842.5274658,B,AG
809.4871826,782.0878906,806.2637329,809.8901367,B,AG
813.1135254,815.1282349,796.9963379,811.5018311,B,AG
811.098877,800.6226807,804.6520386,817.1428833,B,AG
815.1282349,802.234436,807.8754883,823.1868286,B,AG
831.2454224,794.5787354,811.5018311,841.3186646,B,AG
826.0073242,813.5164795,803.8461304,823.9926758,B,AG
828.8278198,823.9926758,799.8168335,817.9487305,B,AG
808.2783813,804.6520386,805.8607788,801.8314819,B,AG
796.1904907,795.7875366,799.0109863,797.8021851,B,AG
807.8754883,788.131897,806.2637329,814.3223267,B,AG
816.7399292,808.2783813,827.6190186,830.4395752,B,AG
847.765564,824.3956299,818.7545776,827.2161255,B,AG
809.4871826,794.1758423,817.1428833,807.8754883,B,AG
840.5128174,813.9194336,840.5128174,838.901123,B,AG
842.9304199,839.3040161,822.3809814,833.2600708,B,AG
820.366272,804.2490845,815.934082,821.5750732,B,AG
792.967041,796.1904907,801.4285889,782.8937988,B,AG
823.9926758,827.6190186,825.6043701,826.0073242,B,AG
773.2234497,783.2966919,799.8168335,776.8497925,B,AG
817.1428833,787.7289429,807.8754883,814.7252808,B,AG
807.8754883,795.3846436,822.3809814,817.9487305,B,AG
832.0512695,811.5018311,823.9926758,823.5897217,B,AG
824.3956299,794.9816895,816.3369751,833.6630249,B,AG
817.5457764,792.5640869,813.9194336,829.2307739,B,AG
819.5604248,793.7728882,824.3956299,823.1868286,B,AG
822.3809814,790.1465454,815.5311279,826.0073242,B,AG
813.5164795,804.6520386,824.7985229,822.7838745,B,AG
811.5018311,808.2783813,821.1721802,832.4542236,B,AG
801.4285889,776.0439453,820.366272,811.5018311,B,AG
826.0073242,820.366272,815.5311279,819.5604248,B,AG
813.5164795,786.5201416,815.1282349,826.4102783,B,AG
799.0109863,764.7619019,784.1025391,810.6959839,B,AG
792.1611938,833.2600708,789.3406372,798.6080322,B,AG
821.1721802,819.5604248,811.5018311,821.1721802,B,AG
799.8168335,821.9780273,804.2490845,797.8021851,B,AG
821.5750732,826.4102783,801.0256348,813.1135254,B,AG
813.9194336,834.065918,828.4249268,832.0512695,B,AG
805.4578857,786.5201416,811.098877,801.8314819,B,AG
807.0695801,787.7289429,813.9194336,815.5311279,B,AG
826.8131714,810.6959839,830.0366211,820.7692261,B,AG
819.9633789,813.9194336,822.7838745,816.7399292,B,AG
815.1282349,790.5494385,824.7985229,831.6483765,B,AG
815.934082,776.0439453,822.3809814,809.8901367,B,AG
816.7399292,830.0366211,819.5604248,815.5311279,B,AG
805.8607788,808.6813354,800.6226807,799.8168335,B,AG
811.5018311,801.8314819,813.9194336,823.9926758,B,AG
805.0549316,816.7399292,815.1282349,812.7106323,B,AG
836.0805664,826.8131714,828.0219727,810.6959839,B,AG
781.2820435,808.6813354,809.0842285,790.1465454,B,AG
790.9523926,802.234436,823.1868286,803.4432373,B,AG
807.0695801,806.2637329,817.5457764,809.4871826,B,AG
821.1721802,800.6226807,821.9780273,829.633728,B,AG
767.5823975,789.3406372,797.399292,787.3259888,B,AG
828.0219727,824.3956299,828.8278198,825.2014771,B,AG
813.9194336,799.0109863,807.8754883,825.6043701,B,AG
845.7509155,807.8754883,831.2454224,846.5567627,B,AG
818.7545776,800.6226807,831.2454224,829.633728,B,AG
809.8901367,787.7289429,802.6373901,818.7545776,B,AG
810.2930298,790.5494385,813.9194336,840.1098633,B,AG
809.8901367,799.0109863,812.3076782,823.5897217,B,AG
811.5018311,784.1025391,797.8021851,818.3516235,B,AG
817.5457764,795.7875366,816.3369751,813.9194336,B,AG
821.1721802,799.4139404,819.1575317,820.7692261,B,AG
828.4249268,806.666687,808.6813354,842.1245117,B,AG
822.7838745,807.0695801,812.3076782,811.098877,B,AG
816.7399292,799.8168335,803.8461304,821.9780273,B,AG
827.6190186,775.2380981,812.7106323,836.4835205,B,AG
846.9597168,772.4176025,816.7399292,840.5128174,B,AG
830.0366211,799.8168335,813.5164795,830.0366211,B,AG
819.1575317,784.1025391,807.8754883,822.3809814,B,AG
810.6959839,806.666687,796.1904907,811.098877,B,AG
826.8131714,813.9194336,814.3223267,833.2600708,B,AG
824.3956299,817.9487305,817.9487305,836.8864746,B,AG
825.2014771,827.2161255,831.6483765,801.0256348,B,AG
826.0073242,842.9304199,831.2454224,819.9633789,B,AG
808.6813354,826.0073242,832.8571167,819.1575317,B,AG
820.366272,823.9926758,831.6483765,827.6190186,B,AG
